,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
1920,EMN,98.52644945227581,104.06165076690971,111.68500031365289,0.2173,0.009300000000000001,0.235,-0.009000000000000001,111.51,118.0199966430664,45.09000015258789,0.882,135500000.0,141482.0,1.0327206162392213,True,8.37647775724065,256.0,True,0.8284350080000004,16.0,True,78.22222222222221,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.4589827615778711,256.0,True,14.382042024488545,256.0,True,18.75405079184879,256.0,False,0.0,0.0,True,146.03751215411276,256.0,True,66.50534725155936,256.0,7,1,False,False,False,False,False,False,False,False,333.5650699710502,1808.0
1816,GAMR,79.86044947306316,83.96116549297444,93.05069478352864,0.3071,0.046900000000000004,0.0,0.0,96.26,110.01000213623047,41.31999969482422,0.0,0.0,1325.0,1.2229310922437437,True,57.0703596143984,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.5408917223219191,256.0,True,13.145221546134431,256.0,True,27.714235322002317,256.0,True,8.82940355607212,256.0,True,152.94328298462213,256.0,True,42.67053930222309,256.0,7,1,False,False,False,False,False,False,False,False,318.91393404777443,1808.0
2455,CP,338.46956535007644,348.82194089426577,364.96166653103296,0.1858,0.0513,0.20800000000000002,-0.027999999999999997,369.65,383.75,209.39999389648438,0.785,133310000.0,417331.0,0.627445166804252,False,0.0,0.0,True,148.5508310933333,16.0,True,39.82222222222226,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.24023156893078057,256.0,True,7.829974717435461,256.0,True,11.84492509966515,256.0,True,3.2886011823203387,256.0,True,25.4899795514732,256.0,True,72.79183496199781,256.0,7,1,False,False,False,False,False,False,False,False,309.85860039737827,1808.0
1271,TXT,45.38159420179284,48.578640724848775,52.452222188313804,0.3312,0.10289999999999999,0.188,-0.091,55.29,56.33000183105469,23.3799991607666,0.866,228670000.0,369733.0,-1.5830444992902994,False,0.0,0.0,True,5.805373408,16.0,True,11.377777777777789,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.3915741562551403,256.0,True,18.03471042165339,256.0,True,20.413021851799343,256.0,True,13.85014951670668,256.0,True,114.07222377360864,256.0,True,79.03141108715008,256.0,7,1,False,False,False,False,False,False,False,False,262.97624199295103,1808.0
2191,FRC,142.00895082777825,150.3731574641848,167.1454226175944,0.2633,0.0263,0.22699999999999998,0.057,168.07,178.22999572753906,81.66000366210938,0.9932,174230000.0,111741.0,0.636503470783771,False,0.0,0.0,True,4.032330528000001,16.0,True,66.84444444444443,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.46169659664689017,256.0,True,15.078182652844664,256.0,True,28.553632521120065,256.0,True,1.416083110079252,256.0,True,79.24523776690266,256.0,True,65.87563658494314,256.0,7,1,False,False,False,False,False,False,False,False,261.50724420498113,1808.0
2504,BLK,680.131881935009,710.3182503413228,720.0133327907986,0.1734,0.050300000000000004,0.214,0.126,749.26,779.75,409.5400085449219,0.868,152510000.0,104796.0,-3.387181467235814,False,0.0,0.0,True,67.75408102399999,16.0,True,48.35555555555556,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.16764447538037106,256.0,True,11.362076263842562,256.0,True,3.4941254935701997,256.0,True,10.39862244846925,256.0,True,36.44908312019688,256.0,True,71.98642299882441,256.0,7,1,False,False,False,False,False,False,False,False,249.96761137983924,1808.0
567,ENOR,24.11847826363384,25.258737915927924,27.146388954586453,0.20190000000000002,0.0359,0.0,0.0,27.73,28.260000228881836,15.710000038146973,0.0,0.0,148.0,1.3367576954765528,True,86.20997004199751,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.3542832989208477,256.0,True,12.10302191525184,256.0,True,19.131544398814068,256.0,True,5.503657516873013,256.0,True,20.30401175150149,256.0,True,78.93182083062716,256.0,7,1,False,False,False,False,False,False,False,False,238.5383097539859,1808.0
1914,IWS,95.5052894923998,99.70203844088952,107.17027727762859,0.20809999999999998,0.0424,0.0,0.0,109.68,111.97000122070312,59.900001525878906,0.0,0.0,120494.0,1.2963240232995552,True,75.85894996468613,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.3298132172817977,256.0,True,11.249300813845155,256.0,True,19.17582801818733,256.0,True,5.995029902392547,256.0,True,31.12173204318874,256.0,True,78.35241218053915,256.0,7,1,False,False,False,False,False,False,False,False,238.08306614012085,1808.0
1776,ALV,87.82000013710795,91.1270875653017,93.10750028822157,0.1263,-0.0023,0.20199999999999999,0.149,93.32,99.19999694824219,40.470001220703125,0.452,87300000.0,175266.0,-0.9512692381660173,False,0.0,0.0,True,1.446211327999999,16.0,True,31.288888888888877,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.25329958788390305,256.0,True,9.640336828693126,256.0,True,5.563501156603772,256.0,True,0.5842700754168717,256.0,True,120.50405415493759,256.0,True,65.10108514707066,256.0,7,1,False,False,False,False,False,False,False,False,234.3816471674948,1808.0
1991,RJF,96.04191987410836,102.96121297299283,118.52486017015245,0.3885,0.07919999999999999,0.184,0.09699999999999999,122.78,123.58999633789062,57.529998779296875,0.7190000000000001,136800000.0,154086.0,-3.486985039472687,False,0.0,0.0,True,4.179924352000002,16.0,True,5.688888888888894,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5260655814651413,256.0,True,18.44339467220452,256.0,True,38.69703519827376,256.0,True,9.190610264185658,256.0,True,73.97434104468468,256.0,True,83.09626918419204,256.0,7,1,False,False,False,False,False,False,False,False,233.79652918589468,1808.0
1422,MDYV,54.619311567665875,57.83296118430721,63.67486127217611,0.2749,0.054299999999999994,0.0,0.0,65.73,67.73999786376953,32.45000076293945,0.0,0.0,10945.0,1.0079730585274163,True,2.041102983018561,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.4590698490522929,256.0,True,15.062333783555207,256.0,True,25.859412899995945,256.0,True,8.26253098650743,256.0,True,64.64294074711403,256.0,True,75.20520678374159,256.0,7,1,False,False,False,False,False,False,False,False,207.53259803298505,1808.0
1566,MDYG,67.67463767010233,70.65106801153387,74.5313892364502,0.17350000000000002,0.0139,0.0,0.0,74.57,76.87999725341797,39.86000061035156,0.0,0.0,47062.0,1.1496858913121155,True,38.31958817590157,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.2601168741692674,256.0,True,11.259257435863587,256.0,True,14.060116308735953,256.0,True,0.13262003526313215,256.0,True,40.25608121687501,256.0,True,75.07736181058529,256.0,7,1,False,False,False,False,False,False,False,False,195.36514185739378,1808.0
2071,VOE,118.12974620210952,122.99373774852567,132.04569413926868,0.2023,0.0466,0.0,0.0,135.65,138.1300048828125,75.66000366210938,0.0,0.0,102842.0,1.0253208773456806,True,6.482144600494223,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.32250123112471485,256.0,True,10.540798367179601,256.0,True,18.84080342991272,256.0,True,6.9877500085239115,256.0,True,24.422518147793646,256.0,True,79.20498827136439,256.0,7,1,False,False,False,False,False,False,False,False,162.80150405639318,1808.0
764,CALX,29.548768181731734,32.61504854739291,39.9755556318495,0.3325,-0.0962,47.495,0.414,33.32,48.25,6.75,0.7859999999999999,62140000.0,277959.0,3.065928996158418,True,528.877823016555,256.0,False,0.0,0.0,True,67292.44444444444,256.0,True,167.93599999999998,256.0,False,0.0,0.0,False,0.0,0.0,True,1.2065905277952174,256.0,True,26.5651606449896,256.0,True,57.773632036230985,256.0,False,0.0,0.0,True,841.9555555555555,256.0,False,0.0,0.0,7,0,False,False,False,False,False,False,False,False,68916.75920622556,1792.0
1879,NARI,85.06956526161967,90.62902920917399,108.67361111111111,0.3408,-0.035,18.676,1.442,100.97,125.91999816894531,42.5099983215332,0.581,48860000.0,108648.0,-1.503902524806707,False,0.0,0.0,False,0.0,0.0,True,26305.42222222222,256.0,True,1220.608,256.0,False,0.0,0.0,False,0.0,0.0,True,0.9596193249220025,256.0,True,16.730105134509405,256.0,True,50.970566574581596,256.0,False,0.0,0.0,True,198.98265072743524,256.0,True,17.700978143488925,256.0,7,0,False,False,False,False,False,False,False,False,27811.37414212716,1792.0
776,COWN,26.226014441338137,29.089708661570132,35.62138875325521,0.5142,0.0654,16.646,0.789,35.2,42.16999816894531,8.84000015258789,0.0,26930000.0,134372.0,-0.2239187315723119,False,0.0,0.0,False,0.0,0.0,True,23418.311111111114,256.0,True,551.936,256.0,False,0.0,0.0,False,0.0,0.0,True,1.0881318329918102,256.0,True,27.953378963440596,256.0,True,57.48115675288194,256.0,False,0.0,0.0,True,476.7275573466796,256.0,True,28.916619754120145,256.0,7,0,False,False,False,False,False,False,False,False,24562.41395576123,1792.0
1392,TSE,47.13115925719772,53.27097068712549,65.69916608598497,0.5832,0.011399999999999999,10.702,-0.032,63.85,74.30999755859375,16.719999313354492,0.971,38000000.0,65370.0,1.1299592716286935,True,33.26957353694553,256.0,False,0.0,0.0,True,14964.622222222222,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.317781218800548,256.0,True,33.34931181056128,256.0,True,59.72517453820227,256.0,False,0.0,0.0,True,426.656464936782,256.0,True,37.28669155383253,256.0,7,0,False,False,False,False,False,False,False,False,15556.227219817347,1792.0
615,SLQT,23.09764499940734,24.21771855030245,28.25986115137736,0.29760000000000003,0.0928,8.238999999999999,3.8160000000000003,28.16,32.220001220703125,16.850000381469727,0.603,162650000.0,282168.0,-3.0448881350583,False,0.0,0.0,False,0.0,0.0,True,11461.688888888888,256.0,True,3651.5840000000003,256.0,False,0.0,0.0,False,0.0,0.0,True,0.44147157286487027,256.0,True,12.414201925629461,256.0,True,42.72857097277043,256.0,False,0.0,0.0,True,37.708728513887934,256.0,True,42.32235575740642,256.0,7,0,False,False,False,False,False,False,False,False,15248.888217631447,1792.0
139,BTBT,11.175253622773765,13.604951453440398,17.50166662534078,0.6431,-0.2075,1.013,1.633,14.6,29.270000457763672,0.4779999852180481,0.013000000000000001,42300000.0,348921.0,4.312822199247208,True,848.0824830072852,256.0,False,0.0,0.0,True,1184.711111111111,256.0,True,1416.192,256.0,False,0.0,0.0,False,0.0,0.0,True,1.5745486456232396,256.0,True,55.65892870503581,256.0,True,73.32323730962203,256.0,False,0.0,0.0,True,9149.590396120262,256.0,False,0.0,0.0,7,0,False,False,False,False,False,False,False,False,12729.132704898939,1792.0
226,TCS,11.674275353334952,12.949320385757002,16.309722185134888,0.7992,0.0565,6.966,0.205,16.18,19.190000534057617,1.9900000095367432,0.875,48570000.0,120812.0,7.050223090892416,True,1548.8571112684585,256.0,False,0.0,0.0,True,9651.2,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.3560681275858542,256.0,True,27.959896303696464,256.0,True,66.43305092574161,256.0,False,0.0,0.0,True,1225.198024073088,256.0,True,31.79432931915474,256.0,7,0,False,False,False,False,False,False,False,False,12552.798480017726,1792.0
1224,VTR,48.14702910271244,50.02252434295358,53.84000004662408,0.1856,0.030299999999999997,8.623,-0.075,54.72,57.16999816894531,22.520000457763672,0.951,374480000.0,176080.0,0.5918731212235487,False,0.0,0.0,False,0.0,0.0,True,12007.822222222223,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.36222837751698955,256.0,True,9.972095692082567,256.0,True,19.53667458762126,256.0,True,4.184249403215997,256.0,True,133.93390498456588,256.0,True,70.7056252967617,256.0,7,0,False,False,False,False,False,False,False,False,12246.517000563987,1792.0
982,PGNY,38.344384027564004,41.97150478548217,46.76513862609863,0.2798,-0.0584,8.301,0.541,43.34,53.34000015258789,16.5,0.8740000000000001,86800000.0,221907.0,0.675762961960348,False,0.0,0.0,False,0.0,0.0,True,11549.866666666669,256.0,True,297.98400000000004,256.0,False,0.0,0.0,False,0.0,0.0,True,0.5460690377002801,256.0,True,24.215877698271623,256.0,True,29.23817645971774,256.0,False,0.0,0.0,True,240.54691051136365,256.0,True,21.341331540077597,256.0,7,0,False,False,False,False,False,False,False,False,12163.739031913801,1792.0
477,RCM,22.432137668996617,24.257815555461402,26.97722233666314,0.2501,-0.08539999999999999,7.906000000000001,0.046,24.29,30.579999923706055,8.0600004196167,0.373,117420000.0,59405.0,1.0127533507660273,True,3.2648577961030014,256.0,False,0.0,0.0,True,10988.088888888891,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5746877601574705,256.0,True,20.8349977978666,256.0,True,28.69871503458231,256.0,False,0.0,0.0,True,326.7652287522616,256.0,True,15.124482908823508,256.0,7,0,False,False,False,False,False,False,False,False,11383.351858938686,1792.0
1369,KEX,51.22289837270543,55.71660176990102,63.61666615804037,0.22920000000000001,0.009000000000000001,7.004,-0.253,63.33,69.9000015258789,35.93000030517578,0.9520000000000001,59940000.0,48452.0,4.650626768406947,True,934.5604527121784,256.0,False,0.0,0.0,True,9705.244444444445,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.6617223453613027,256.0,True,22.45847279690571,256.0,True,36.29827410716592,256.0,False,0.0,0.0,True,42.82104489791411,256.0,True,53.25092314907781,256.0,7,0,False,False,False,False,False,False,False,False,10795.295334453047,1792.0
604,REZI,20.169782638549805,23.179320427977924,27.84333324432373,0.605,0.0587,6.934,0.151,28.9,31.510000228881836,3.940000057220459,0.92,143040000.0,96434.0,-2.594122184424754,False,0.0,0.0,False,0.0,0.0,True,9605.68888888889,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.259304238173159,256.0,True,38.197817393484456,256.0,True,51.51088379378711,256.0,True,9.715312713439989,256.0,True,972.4101433670197,256.0,True,57.06040183051391,256.0,7,0,False,False,False,False,False,False,False,False,10735.842752225311,1792.0
828,IRM,30.24434779346853,31.20067955683736,35.1744442515903,0.2565,0.08380000000000001,5.537999999999999,-0.018000000000000002,37.16,37.279998779296875,21.520000457763672,0.8270000000000001,288420000.0,183824.0,11.44033465082201,True,2672.7256706104345,256.0,False,0.0,0.0,True,7620.266666666666,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,8.094766436831254,256.0,True,32.60453862883329,256.0,True,14.450897019358042,256.0,True,10.087717969084999,256.0,True,84.23463202768627,256.0,7,0,False,False,False,False,False,False,False,False,10442.464889358895,1792.0
1513,SLG,60.1805669259334,64.0672273728454,70.3302362230089,0.2651,0.032799999999999996,6.391,-0.23800000000000002,72.19,77.76000213623047,37.929969787597656,0.95,70070000.0,190603.0,0.8995165371408012,False,0.0,0.0,False,0.0,0.0,True,8833.422222222223,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.5491035816761635,256.0,True,16.533328368841033,256.0,True,25.025747662078796,256.0,True,6.7694856789626945,256.0,True,58.89443295128669,256.0,True,60.88339321498679,256.0,7,0,False,False,False,False,False,False,False,False,9002.077713680055,1792.0
1630,CMD,66.00710130774456,72.65970863416356,76.70000012715657,0.3181,0.0305,6.15,0.019,79.65,84.66000366210938,27.059999465942383,0.9620000000000001,42250000.0,44674.0,-16.13110584438953,False,0.0,0.0,False,0.0,0.0,True,8490.666666666668,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.4090274866088041,256.0,True,25.801276556942895,256.0,True,14.235050506655755,256.0,True,9.846153405422637,256.0,True,224.55346707846414,256.0,True,65.13393366374218,256.0,7,0,False,False,False,False,False,False,False,False,8830.645575364504,1792.0
774,ANF,22.086231895115066,24.4111650800242,30.42638895246718,0.9036,0.2369,5.484,-0.051,35.01,36.880001068115234,7.96999979019165,0.966,62560000.0,179399.0,-1.258767322090274,False,0.0,0.0,False,0.0,0.0,True,7543.466666666667,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.2640779066492702,256.0,True,26.9481411842089,256.0,True,63.081680300687864,256.0,True,38.565352924447325,256.0,True,454.7613943771863,256.0,True,68.02602098435113,256.0,7,0,False,False,False,False,False,False,False,False,8196.1133343442,1792.0
653,SMPL,26.040369517561317,27.56408735849325,30.48419443766276,0.22940000000000002,0.0246,5.221,0.519,30.33,34.709999084472656,15.789999961853027,0.9940000000000001,95540000.0,60545.0,0.9522066460302061,False,0.0,0.0,False,0.0,0.0,True,7169.422222222223,256.0,True,275.456,256.0,False,0.0,0.0,False,0.0,0.0,True,0.5491794735538811,256.0,True,14.979502000365823,256.0,True,27.120339684929025,256.0,False,0.0,0.0,True,81.64761698893189,256.0,True,42.26102774607104,256.0,7,0,False,False,False,False,False,False,False,False,7611.435888116074,1792.0
723,RRR,24.30463767397231,26.450388325070872,31.635138829549152,0.5710999999999999,0.1066,5.05,-0.255,32.68,35.599998474121094,7.460000038146973,0.9470000000000001,70860000.0,85333.0,0.19614615540407515,False,0.0,0.0,False,0.0,0.0,True,6926.222222222223,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.9921605775600231,256.0,True,22.601125515624833,256.0,True,50.18059140887428,256.0,True,8.455295899810311,256.0,True,476.9972838690848,256.0,True,57.336343018164314,256.0,7,0,False,False,False,False,False,False,False,False,7542.785022511342,1792.0
1480,IART,59.247536120207414,63.35281538731844,68.12888866000705,0.2396,0.0116,5.142,-0.016,68.82,71.1500015258789,41.41999816894531,0.9059999999999999,84360000.0,17045.0,-1.2088073013305687,False,0.0,0.0,False,0.0,0.0,True,7057.0666666666675,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.35299274557747995,256.0,True,17.73831556890644,256.0,True,19.29945418105337,256.0,True,2.5969086905427763,256.0,True,7.849365463486659,256.0,True,74.15543915984226,256.0,7,0,False,False,False,False,False,False,False,False,7179.059142476076,1792.0
1318,SIMO,47.65420302791872,50.581262162588175,61.11722215016683,0.30469999999999997,0.019299999999999998,4.841,0.14,57.75,67.2699966430664,35.18000030517578,0.7809999999999999,34670000.0,239953.0,2.2703285499462877,True,325.20410878624966,256.0,False,0.0,0.0,True,6628.977777777779,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.6887283036645224,256.0,True,15.724261258474504,256.0,True,53.32420824435441,256.0,False,0.0,0.0,True,37.70868091933553,256.0,True,37.02811035641307,256.0,7,0,False,False,False,False,False,False,False,False,7098.655875646271,1792.0
1533,NNI,69.20159400718799,71.01951421348794,73.37972153557672,0.1121,0.0072,4.751,-0.204,73.9,77.1500015258789,40.15999984741211,0.5429999999999999,38550000.0,4450.0,-1.0715829240521952,False,0.0,0.0,False,0.0,0.0,True,6500.977777777779,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.23328033766898867,256.0,True,6.7250990311646,256.0,True,8.507704975824478,256.0,True,1.8150966521150638,256.0,True,39.075704168326176,256.0,True,70.95441133429028,256.0,7,0,False,False,False,False,False,False,False,False,6628.289074277169,1792.0
693,VSTO,25.440579635509547,27.106504736594783,32.483611053890655,0.39520000000000005,0.0043,4.195,0.353,30.67,36.22999954223633,7.039999961853027,0.934,58300000.0,323505.0,-0.9789593879108978,False,0.0,0.0,False,0.0,0.0,True,5710.2222222222235,256.0,True,105.47199999999998,256.0,False,0.0,0.0,False,0.0,0.0,True,0.6552303795498223,256.0,True,16.763644224621004,256.0,True,50.782615855646064,256.0,False,0.0,0.0,True,534.472721568415,256.0,True,32.95096510087189,256.0,7,0,False,False,False,False,False,False,False,False,6451.319399351328,1792.0
1440,MATX,59.30847828630088,64.0873786778126,71.83888901604547,0.2919,-0.0387,4.462,0.295,67.49,77.51000213623047,24.920000076293945,0.8690000000000001,43400000.0,53663.0,-3.8108067360523177,False,0.0,0.0,False,0.0,0.0,True,6089.955555555556,256.0,True,46.079999999999984,256.0,False,0.0,0.0,False,0.0,0.0,True,0.7116371211275335,256.0,True,20.627716906194504,256.0,True,30.96376677479277,256.0,False,0.0,0.0,True,221.75025247494176,256.0,True,41.20792196828856,256.0,7,0,False,False,False,False,False,False,False,False,6451.296850800901,1792.0
